136,137,Old Dominion,CUSA,7-3,102.60326771398516,144,100.57439479493573,146,0.557168638052114,137,13.446544138196867,10.553455861803132,9.446544138196867,8.553455861803132,3-1,0.44414307543385,0.463543338207881,0.415042681272804,0.529707800130479,0.463543338207881,0.5517626207713451,0.8391451023516221,0.809739524197385,101.78560192744749,101.59281530523202,102.05298550174778,99.83464607139969,96.70427302855383,99.47122335320836,93.62674706082424,105.5017142116211,0.202098872676602,2,0.108667452774709,273,270,273.9875,0.9963958209772341,0.9854464163511101,0.5908254606280701,0.75,-0.988905065223151,104,55,68.4809122152781
137,138,Monmouth,MAAC,5-4,103.74025606687005,121,101.8751886828689,166,0.551969345650429,138,15.524820726760625,7.47517927323937,15.524820726760625,6.475179273239369,5-3,0.40400536501837203,0.42279670814430104,0.40165644712763104,0.323611362859345,0.42279670814430104,0.319102938073665,0.94014879768054,0.9430990156789271,98.60722772782273,102.08597016140068,96.72975161559216,103.56599163790783,104.1095164491771,98.43689799258905,0.0,0.0,0.0,0,-0.10679533899346501,626,569,597.7375,1.047282460946485,0.9519228758443291,0.271929504328542,0.625,-2.903110876624024,218,287,74.78411627260296
138,139,Little Rock,SB,7-4,106.345853788306,78,104.5797334874753,238,0.5479987106420561,139,16.742235118006832,8.257764881993166,12.742235118006835,5.257764881993166,3-1,0.43618762995834404,0.43201884574083604,0.443483002338982,0.38156466056818206,0.43201884574083604,0.36194358855659403,0.9171330582047321,0.8815974550323321,100.19517452498084,101.00420775394419,98.08337755449828,102.11612215992744,108.94697969965355,104.87063956417876,0.0,0.0,0.0,0,0.035821476049525,319,297,291.76249999999993,1.093355040486697,1.017951244591063,0.338646613190197,0.75,-2.239861035668428,176,132,68.26447887828074
139,140,Kent St.,MAC,5-3,103.2100192157259,131,101.62145830915287,161,0.544476877220731,140,13.714476340941035,11.285523659058965,10.714476340941035,10.285523659058967,2-2,0.43495688475926303,0.40346644552820904,0.466447323990316,0.490345893493748,0.40346644552820904,0.506894359772898,0.85047963166085,0.8054111531173851,103.49295332097755,102.555961571896,103.27353237646275,102.50948545130706,106.38135638217993,100.01681041054209,108.47933576521403,93.49530923535995,0.8467658411558401,1,0.036123650579938,318,289,289.1625,1.099727661781869,0.9994380322483031,0.5164113093688001,0.5,-1.365407484516645,119,131,71.03562021626581
140,141,Northeastern,CAA,5-5,98.57181267788077,219,97.13205828005349,93,0.542201723131579,141,14.273132491512397,9.726867508487603,13.273132491512397,4.726867508487601,4-0,0.590930494110884,0.742807380354347,0.363115164745689,0.45966966044133806,0.742807380354347,0.36529042047033505,0.8661742269465321,0.6694595754152951,104.64877952126383,100.44711889514609,102.07082680504071,103.27543114706185,97.94148766465425,90.9180260446416,88.54101722984512,86.62258302471189,0.562646966385951,2,0.06422850330872,289,244,280.15,1.031590219525254,0.8709619846510791,0.36591192210594803,1.0,-2.001263481907977,165,88,67.00637441325797
141,142,Charlotte,CUSA,5-5,100.71802569485425,175,99.32350786028057,131,0.539999056472394,142,13.991885024704976,12.008114975295024,8.99188502470498,9.00811497529502,1-1,0.41301334831603903,0.36109831483027105,0.620673482259112,0.48556682353719705,0.36109831483027105,0.5408861607402751,0.875747706951506,0.9078127765383701,100.39225462820218,103.38039208556367,101.65200080007904,101.9292395359029,99.76317175114244,93.60520339978235,0.0,0.0,0.0,0,-0.133043769597494,138,138,141.2375,0.977077617488273,0.977077617488273,0.530912745550421,0.5,-3.513041190016566,250,306,64.35826605534123
142,143,Santa Clara,WCC,7-3,96.68470600773617,254,95.34734423348199,56,0.5399597582472551,143,12.737534484413464,11.262465515586538,6.737534484413462,9.262465515586538,1-1,0.45343067260430003,0.374880942937026,0.767629591273394,0.555820536388934,0.374880942937026,0.646290333114888,0.7874252602589731,0.8763001808745661,100.86876901673226,100.1833261281332,103.30707762882604,98.8467895793818,97.9747009877185,104.3466304071887,92.28568883670897,101.08637757535854,0.259706918951326,1,0.12000972329331601,124,143,134.225,0.923821940771093,1.065375302663438,0.6289561533779581,0.5,-0.813037213287868,94,39,71.55127589993008
143,144,Wofford,SC,7-4,104.71552247261883,105,103.45089771746758,208,0.534875335956652,144,14.443603454823311,9.55639654517669,11.44360345482331,6.556396545176693,4-1,0.44539523485126303,0.436717992500729,0.45580792567190204,0.454124170707673,0.436717992500729,0.459926230109988,0.884185491269695,0.845793578495298,102.16464843944976,100.2823017114809,102.60764828152047,102.67424375160046,107.63927490884198,104.11175751136948,106.67835722845915,101.10619704013081,0.649522079106987,1,0.064209866210408,375,356,343.51249999999993,1.091663331028711,1.036352388923256,0.46151019335540505,0.8,-1.9671048859526072,162,89,66.05742766890637
144,145,Bryant,NEC,9-3,104.59831853297155,106,103.38289321875521,206,0.533552416311582,145,17.253114016322012,5.7468859836779895,13.25311401632201,4.746885983677988,5-2,0.313385743812501,0.46158840147136504,0.207526702627598,0.292476571844179,0.46158840147136504,0.24550106361440602,0.9283495359088081,0.807210349849651,98.17544362463542,104.42450650386294,97.41591847287118,104.94201332362363,103.58223932581764,102.06343227492614,108.12866659895258,89.41271328167107,0.8989560396639271,1,0.057536629673630005,598,533,550.2375,1.086803425793407,0.9686726186419501,0.269666566060556,0.7142857142857141,-1.405485900064782,122,99,77.26015119891696
145,146,Grand Canyon,WAC,6-3,104.24481653016494,111,103.04478407745717,196,0.533238941383397,146,17.333130895556938,6.66686910444306,10.457684529976357,3.542315470023644,2-0,0.38319978700891505,0.446720904492211,0.160875875817379,0.310592318635298,0.32936571971231204,0.29718274643743203,0.9242938458787061,0.8926493454680791,97.79828546968793,102.39728818140674,88.96152344605927,94.93840488063795,97.49980762486189,105.42146173266022,115.93871732285189,105.58368062579277,0.7457203895282971,1,0.024823014225084,134,120,127.1875,1.053562653562653,0.9434889434889431,0.31990055820744,1.0,-1.426597859233016,125,145,65.05650711356866
146,147,Cal St. Bakersfield,BW,7-4,99.58053529017266,199,98.80989985117084,121,0.5223207883277841,147,15.574269486101004,10.425730513898996,11.574269486101002,7.425730513899001,3-1,0.36896916694249504,0.43913092562098804,0.24618608925513202,0.404121887585125,0.43913092562098804,0.39122382094033303,0.872826961911724,0.793699110734975,100.92209544909944,103.14472427129668,100.10323543754076,102.84439962216588,103.73320442401618,98.2688069418588,89.14913624633672,98.24126656763447,0.246599654125904,2,0.009872807005646,307,265,276.67499999999995,1.109605132375531,0.9578024758290411,0.42990054938972005,0.75,-1.903779951906005,159,162,64.03364898717729
147,148,Stephen F. Austin,Slnd,6-2,99.82664296851118,195,99.10879790772717,125,0.520736673921326,148,15.995379388624885,6.004620611375114,11.995379388624885,4.004620611375115,2-0,0.215668771314824,0.222900979626854,0.193972146378733,0.26391821214492,0.222900979626854,0.279299674339195,0.9190097065896431,0.8492924254780541,100.39982627082256,104.74687105643753,96.98696787846214,104.54042880568772,110.35040839956731,98.37803880993377,82.10355228314205,85.4673617975522,0.38656772357052804,1,-0.044209048768109,173,136,145.8875,1.185845257475794,0.9322251735069831,0.29148932119068904,1.0,-0.938749800729712,103,218,71.92610016960259
148,149,UNC Greensboro,SC,7-5,96.80197244872903,246,96.23584738061659,71,0.516856773465315,149,15.335411614516808,11.664588385483192,10.335411614516808,8.664588385483194,2-2,0.40907488539420706,0.37837550504413303,0.47047364609435605,0.43433379798527805,0.37837550504413303,0.45789518448681304,0.903467420676445,0.918592536160424,99.75777160290203,103.4652526233349,101.7700897414318,104.3659158450556,96.98521127456401,95.98076775864442,0.0,0.0,0.0,0,-0.017375502551578003,277,257,274.15,1.010395768739741,0.9374430056538391,0.45454092805813506,0.5,-3.385980208220459,241,193,69.89632869831225
149,150,Oral Roberts,Sum,6-6,107.37332489937756,69,106.89817769702616,286,0.5127478865337181,150,13.863962355419186,10.136037644580814,10.863962355419186,5.136037644580815,3-1,0.44397100241525206,0.5513125748618041,0.22928785752214703,0.39750187723565206,0.5513125748618041,0.320596528422577,0.8457895557839781,0.666339588580889,103.10760233823802,97.77412057814702,100.35825122117421,101.91863853549174,111.9224719384526,110.39686953683619,103.38804671274744,100.70096247142999,0.575136862946211,4,-0.050121885722994,326,287,284.7125,1.145014707819291,1.008034420687535,0.35103275205605305,0.75,-2.572190576695045,196,227,71.18239502785786
150,151,Eastern Kentucky,OVC,11-2,98.01926927424337,228,97.60667158739795,100,0.512125053977743,151,20.536388318531344,6.463611681468656,14.536388318531346,5.463611681468656,5-1,0.27877695791295104,0.23647860825635503,0.328125032512313,0.30045649690761,0.23647860825635503,0.322848757935549,0.930927425502136,0.9128591005564061,97.35015098149093,104.10911044432264,97.34343436749946,104.5621918198632,94.18078625528977,99.3837492812559,111.44372857520537,99.96522488883214,0.777303365754836,1,0.11539534619540001,441,425,455.475,0.9682199901202041,0.933091827213348,0.320587497402651,0.833333333333333,-0.679147764220006,87,44,76.40303710338408
151,152,Ball St.,MAC,5-5,100.38340815275002,185,100.06144892278868,142,0.5092347425103241,152,12.999771748849017,12.000228251150983,10.99977174884902,9.00022825115098,3-2,0.5116018801138741,0.508268621369106,0.5149351388586411,0.49406111180191004,0.508268621369106,0.490509234410111,0.8515770370192051,0.772288855360668,102.77579149949244,101.21132767173441,102.78079559890921,102.48974435247696,104.43186774879874,103.76935926930688,99.29311594086924,98.20144789471433,0.531741196580473,1,0.01895404373419,380,366,356.2875,1.066554397782689,1.027260288390695,0.48236726626060106,0.6000000000000001,-2.56786934430661,195,153,70.2939764705999
152,153,Coastal Carolina,SB,9-2,103.78714006639464,118,103.56009227234078,210,0.506295991123017,153,17.975017492046575,7.024982507953423,11.975017492046575,6.024982507953425,3-1,0.248743711770214,0.13122536632271,0.45440081630334606,0.30384659664059804,0.13122536632271,0.370977075097554,0.933267506474121,0.9702008439229041,101.26094490352787,106.3710641012379,99.17610930858535,104.78838032031733,102.14049567477448,96.14972572530465,0.0,0.0,0.0,0,0.047439645635698004,304,273,283.88750000000005,1.070846726255999,0.9616485403548941,0.34714172046732805,0.75,-1.162089308843005,110,110,71.47079477141035
153,154,Murray St.,OVC,4-6,99.3099517102906,204,99.32587803722473,132,0.49953897363717403,154,14.640141123986016,10.359858876013984,11.640141123986018,8.359858876013982,1-4,0.332363747256021,0.240397217060546,0.42433027745149604,0.305866789436177,0.240397217060546,0.322234182530085,0.9369388842513381,0.947465706641698,99.90784633169828,102.99871789812329,97.32169989163732,104.29478831029238,97.55840000945429,98.22186521813265,0.0,0.0,0.0,0,-0.255860506165387,336,334,339.525,0.9896178484647671,0.9837272660334291,0.28820215088961504,0.2,-4.856331817036845,299,345,68.2459781254384
154,155,Montana,BSky,6-6,96.44323084381618,265,96.64237935024175,82,0.49406972575588204,155,16.48994935717074,10.51005064282926,12.48994935717074,7.510050642829257,2-3,0.38105168161061403,0.43407209075688,0.306823108805843,0.32895605959121305,0.43407209075688,0.29216544868323,0.8975744010137481,0.765781596277133,103.01547526663018,102.08574646779738,99.02280631616998,104.43721636276835,96.05358663890787,97.23790645599085,98.95660392408911,95.03559384248129,0.614186382105912,2,-0.10476192677669101,322,313,323.15,0.99644128113879,0.968590437877146,0.28727956197569204,0.4,-3.556683613073805,251,286,66.2423130507277
155,156,UC Santa Barbara,BW,6-3,103.76419653403079,120,104.01476680343336,221,0.49306625000903903,156,15.576306269002192,8.423693730997806,11.576306269002195,7.423693730997805,2-2,0.397803596073376,0.382992249548877,0.41631777922900004,0.37137660235728304,0.382992249548877,0.368319853096337,0.9113156227929221,0.887730858827481,99.50297124661198,99.4645383477322,98.99506576369681,103.0069406209164,98.68370660343749,104.83291296328085,0.0,0.0,0.0,0,0.076608647021429,271,272,276.4125,0.9804187581965351,0.984036539592095,0.35552040612762703,0.5,-1.513168899424879,129,75,66.70065105180358
156,157,UMBC,AE,9-2,98.66473075454859,217,99.00998117973076,124,0.48995862936455603,157,16.560479129911617,6.439520870088377,12.560479129911622,5.439520870088376,5-1,0.32215511406635605,0.37288166043750204,0.2798829920904,0.34053200588994303,0.37288166043750304,0.331545990737843,0.9318169136505451,0.9106460323994681,97.08554992791342,104.47494691774502,96.86993849370695,103.20455011424346,96.2229856957607,99.95036261862863,0.0,0.0,0.0,0,0.16598178060295202,410,386,410.1625,0.999603815560905,0.9410904214792911,0.35737749006156405,0.833333333333333,-0.84541946006166,99,15,69.5682311052263
157,158,Cleveland St.,Horz,8-3,97.72756561042848,231,98.1004217322106,110,0.48905374680371505,158,15.052230142065731,7.947769857934266,15.052230142065731,4.947769857934266,8-0,0.444493017056369,0.823072721038253,0.302525628063163,0.42326784836839004,0.823072721038253,0.36329711746791105,0.8721455717073741,0.560099812601499,104.105032244967,105.53802842882193,102.52879301865057,105.12017248464919,99.58187388883107,94.53405290442073,98.32736052588587,88.93618577197346,0.7603149720637821,2,0.19066566597565301,576,510,543.8625000000001,1.059091222505688,0.937737019926911,0.403811443737743,1.0,-0.733220618658557,90,10,66.85763693907107
158,159,Drexel,CAA,5-4,101.77773691153439,157,102.173258993484,170,0.48885086178464604,159,14.911054799704274,10.08894520029573,9.911054799704273,8.088945200295727,0-2,0.36003597760696204,0.35677630071501504,0.37144484672877603,0.36818951241305703,0.35677630071501504,0.37262798362896304,0.9260928386448761,0.915013790195166,97.40417539453455,102.77077380770552,98.70512776553659,103.78969365075982,101.17657377717187,106.93493355304804,0.0,0.0,0.0,0,-0.069497991340597,128,134,123.1625,1.039277377448493,1.087993504516391,0.372775875741486,0.0,-2.893381997606731,217,249,65.97170146806417
159,160,South Dakota,Sum,6-6,101.90443602571898,154,102.57500884777122,183,0.48115223487581804,160,13.483193848448423,10.516806151551577,11.483193848448423,4.516806151551579,4-0,0.44864327273282506,0.5742762717541651,0.19737727469014402,0.40634325605686106,0.5742762717541651,0.32237674820820905,0.883715034910553,0.784947754725375,100.8126657881374,101.43671140531309,100.07082313455602,103.16376632073862,107.14399785785264,95.92216288012814,102.17959252666931,112.85454599265796,0.24181951659856402,2,-0.034175510008774,306,237,271.725,1.126138559205078,0.8722053546784431,0.36404323938089705,1.0,-3.409974372882584,243,214,68.83855058197524
160,161,California,P12,6-8,103.11269182035976,133,103.8657754734798,218,0.479090942113196,161,8.817521129941078,18.18247887005892,3.817521129941078,16.182478870058922,1-6,0.532242477197715,0.355313387655935,0.7091715667394961,0.647944891121999,0.355313387655935,0.750365917335121,0.73750882717689,0.920820196727243,103.3531093390296,99.48336609610958,105.4278350323586,97.42720805101871,104.78366491131678,107.47804467557816,103.96812105502896,106.45639338766935,0.43241912252463605,3,-0.032303190195418004,455,539,469.25,0.9696323921150771,1.148641449120937,0.7725474907327661,0.14285714285714202,-4.260023530093018,278,210,65.66690804665664
161,162,Saint Joseph's,A10,1-9,103.1057144628796,134,103.86093475138858,217,0.479030492339012,162,5.718827126871886,17.281172873128114,4.718827126871886,12.281172873128115,0-4,0.758503473591946,0.725336101055517,0.8082545323965891,0.681014642826231,0.725336101055517,0.6653717752158951,0.740176246949041,0.607633932983075,108.02519596877298,95.6622695083158,105.37060971769864,97.31607938430523,98.33304495576894,100.21694261039325,106.5286533008587,108.75757429298677,0.44074619768344503,3,-0.12135061149008601,264,328,300.25,0.879267277268942,1.092422980849292,0.621407849929527,0.0,-4.269027032331805,279,298,74.41460802629868
